#lat lon tc strike dip rake M0 Mw depth
3.27 94.6 93 318 6.4 94 318 8.94 25
5.39 93.16 162.6 345 6.3 109 387 9 25
8.39 91.91 281.2 343 5.8 95 275 8.9 25
11.19 91.3 378.5 15 8.4 132 105 8.62 25
13.29 92.14 490.4 35 8.1 155 81 8.54 25
